,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
20255,2020-07-10,Tschechien,0.7657,121.4028,0.0,3.287
20256,2020-07-11,Tschechien,1.0645,122.4673,0.0,3.287
20257,2020-07-12,Tschechien,0.5509,123.01820000000001,0.0,3.287
20258,2020-07-13,Tschechien,0.5976,123.61589999999998,0.009300000000000001,3.2963
20259,2020-07-14,Tschechien,0.9618,124.57770000000001,0.0187,3.315
20260,2020-07-15,Tschechien,1.2513,125.829,0.0,3.315
20261,2020-07-16,Tschechien,1.2792999999999999,127.10830000000001,0.0,3.315
20262,2020-07-17,Tschechien,1.2139000000000002,128.3222,0.028000000000000004,3.343
20263,2020-07-18,Tschechien,1.0552,129.3774,0.0,3.343
20264,2020-07-19,Tschechien,0.8404,130.2178,0.009300000000000001,3.3523000000000005
20265,2020-07-20,Tschechien,1.4287,131.6465,0.0,3.3523000000000005
20266,2020-07-21,Tschechien,2.1104,133.7569,0.009300000000000001,3.3617
20267,2020-07-22,Tschechien,2.2971,136.054,0.0374,3.399
20268,2020-07-23,Tschechien,2.1476999999999995,138.20170000000002,0.009300000000000001,3.4084000000000003
20269,2020-07-24,Tschechien,2.6239999999999997,140.8257,0.0374,3.4457
20270,2020-07-25,Tschechien,1.2232999999999998,142.049,0.0,3.4457
20271,2020-07-26,Tschechien,1.0459,143.0948,0.0187,3.4644
20272,2020-07-27,Tschechien,1.7929000000000002,144.88770000000002,0.0187,3.4830999999999994
20273,2020-07-28,Tschechien,2.6426,147.5304,0.009300000000000001,3.4924
20274,2020-07-29,Tschechien,2.7454,150.2757,0.0,3.4924
20275,2020-07-30,Tschechien,2.596,152.8717,0.046700000000000005,3.5391
20276,2020-07-31,Tschechien,1.8956,154.76729999999998,0.028000000000000004,3.5671
20277,2020-08-01,Tschechien,1.1672,155.9345,0.009300000000000001,3.5764000000000005
20278,2020-08-02,Tschechien,0.9431,156.8777,0.009300000000000001,3.5858000000000003
20279,2020-08-03,Tschechien,1.9423,158.82,0.0187,3.6045000000000003
20280,2020-08-04,Tschechien,2.596,161.4159,-0.028000000000000004,3.5764000000000005
20281,2020-08-05,Tschechien,2.2691,163.685,0.046700000000000005,3.6231
20282,2020-08-06,Tschechien,1.8862999999999999,165.5713,0.0187,3.6418
20283,2020-08-07,Tschechien,3.0721999999999996,168.6435,-0.009300000000000001,3.6325000000000003
20284,2020-08-08,Tschechien,1.6340999999999997,170.2776,0.0,3.6325000000000003
20285,2020-08-09,Tschechien,1.1019,171.3795,0.009300000000000001,3.6418
20286,2020-08-10,Tschechien,1.3167,172.69620000000003,0.0,3.6418
20287,2020-08-11,Tschechien,2.6986999999999997,175.39479999999998,0.009300000000000001,3.6510999999999996
20288,2020-08-12,Tschechien,2.7267,178.1215,0.0,3.6510999999999996
20289,2020-08-13,Tschechien,3.0441999999999996,181.16570000000002,0.0,3.6510999999999996
20290,2020-08-14,Tschechien,2.7267,183.8924,0.028000000000000004,3.6792000000000002
20291,2020-08-15,Tschechien,1.8489,185.74129999999997,0.009300000000000001,3.6885
20292,2020-08-16,Tschechien,1.1299000000000001,186.87120000000002,0.0187,3.7071999999999994
20293,2020-08-17,Tschechien,1.7742,188.6454,0.0187,3.7258000000000004
20294,2020-08-18,Tschechien,2.6239999999999997,191.2693,0.0187,3.7445
20295,2020-08-19,Tschechien,2.9415,194.2108,0.028000000000000004,3.7725
20296,2020-08-20,Tschechien,2.3065,196.51729999999998,0.0187,3.7912
20297,2020-08-21,Tschechien,4.725,201.24229999999997,0.046700000000000005,3.8379
20298,2020-08-22,Tschechien,2.2318000000000002,203.4741,0.0,3.8379
20299,2020-08-23,Tschechien,1.2419,204.716,0.009300000000000001,3.8472
20300,2020-08-24,Tschechien,2.4092,207.1252,0.028000000000000004,3.8753
20301,2020-08-25,Tschechien,3.4270000000000005,210.5522,0.009300000000000001,3.8846
20302,2020-08-26,Tschechien,3.7632,214.3154,0.0187,3.9033
20303,2020-08-27,Tschechien,2.0357,216.3511,0.0,3.9033
20304,2020-08-28,Tschechien,5.6775,222.0286,0.009300000000000001,3.9126
20305,2020-08-29,Tschechien,2.9600999999999997,224.98870000000002,0.0187,3.9313000000000002
20306,2020-08-30,Tschechien,2.5493,227.538,0.0187,3.95
20307,2020-08-31,Tschechien,2.3438000000000003,229.88179999999997,0.009300000000000001,3.9593000000000003
20308,2020-09-01,Tschechien,4.6596,234.54139999999998,0.009300000000000001,3.9686
20309,2020-09-02,Tschechien,6.1257,240.66710000000003,0.0,3.9686
20310,2020-09-03,Tschechien,6.3405000000000005,247.0076,0.009300000000000001,3.978
20311,2020-09-04,Tschechien,7.442399999999999,254.45,0.028000000000000004,4.006
20312,2020-09-05,Tschechien,4.697,259.1469,0.0187,4.0247
20313,2020-09-06,Tschechien,3.7725,262.9195,0.046700000000000005,4.0713
20314,2020-09-07,Tschechien,5.2293,268.1487,0.009300000000000001,4.080699999999999
20315,2020-09-08,Tschechien,10.8414,278.9901,0.0374,4.118
20316,2020-09-09,Tschechien,10.822700000000001,289.8128,0.028000000000000004,4.146100000000001
20317,2020-09-10,Tschechien,12.8584,302.6712,0.0374,4.1834
20318,2020-09-11,Tschechien,13.512,316.18320000000006,0.0187,4.2021
20319,2020-09-12,Tschechien,14.3898,330.573,0.028000000000000004,4.2301
20320,2020-09-13,Tschechien,7.348999999999999,337.9219,0.028000000000000004,4.258100000000001
20321,2020-09-14,Tschechien,9.6554,347.5774,0.08399999999999999,4.3421
20322,2020-09-15,Tschechien,15.6317,363.2091,0.10270000000000001,4.4449
20323,2020-09-16,Tschechien,19.9459,383.15500000000003,0.05600000000000001,4.5009
20324,2020-09-17,Tschechien,29.1624,412.3174,0.0654,4.5663
20325,2020-09-18,Tschechien,19.675099999999997,431.9925,0.05600000000000001,4.6223
20326,2020-09-19,Tschechien,19.0868,451.0793,0.0374,4.6596
20327,2020-09-20,Tschechien,9.188500000000001,460.26779999999997,0.0374,4.697
20328,2020-09-21,Tschechien,13.7641,474.032,0.1774,4.8744
20329,2020-09-22,Tschechien,22.3551,496.38710000000003,0.08399999999999999,4.9585
20330,2020-09-23,Tschechien,21.5333,517.9204000000001,0.22410000000000002,5.1826
20331,2020-09-24,Tschechien,27.1735,545.0938,0.1121,5.294600000000001
20332,2020-09-25,Tschechien,27.4909,572.5848000000001,0.13069999999999998,5.4254
20333,2020-09-26,Tschechien,18.4518,591.0366,0.09340000000000001,5.5187
20334,2020-09-27,Tschechien,12.167399999999999,603.2039000000001,0.1401,5.6588
20335,2020-09-28,Tschechien,12.0086,615.2125,0.1121,5.770899999999999
20336,2020-09-29,Tschechien,18.3024,633.5149,0.1681,5.938899999999999
20337,2020-09-30,Tschechien,27.2668,660.7818,0.1774,6.1164
20338,2020-10-01,Tschechien,32.60809999999999,693.3899,0.21480000000000002,6.331100000000001
20339,2020-10-02,Tschechien,35.4469,728.8368,0.1961,6.527199999999999
20340,2020-10-03,Tschechien,23.8491,752.6859000000001,0.1121,6.6393
20341,2020-10-04,Tschechien,17.191200000000002,769.8770999999999,0.1494,6.7887
20342,2020-10-05,Tschechien,29.1344,799.0115,0.2895,7.0782
20343,2020-10-06,Tschechien,41.609899999999996,840.6215,0.3362,7.4143
20344,2020-10-07,Tschechien,49.846,890.4675,0.32680000000000003,7.741199999999999
20345,2020-10-08,Tschechien,50.3969,940.8644,0.3735,8.1147
20346,2020-10-09,Tschechien,80.4652,1021.3296,0.3362,8.4508
20347,2020-10-10,Tschechien,43.244099999999996,1064.5736000000002,0.40149999999999997,8.8524
20348,2020-10-11,Tschechien,28.994400000000002,1093.568,0.36419999999999997,9.2166
20349,2020-10-12,Tschechien,40.255900000000004,1133.8238999999999,0.5976,9.814200000000001
20350,2020-10-13,Tschechien,77.74780000000001,1211.5717,0.5136000000000001,10.3278
20351,2020-10-14,Tschechien,89.11210000000001,1300.6839,0.6163,10.9441
20352,2020-10-15,Tschechien,90.76489999999998,1391.4488000000001,0.5416000000000001,11.485700000000001
20353,2020-10-16,Tschechien,103.67,1495.1188,0.4949,11.980599999999999
20354,2020-10-17,Tschechien,81.3803,1576.4991000000002,0.6443,12.6249
20355,2020-10-18,Tschechien,47.2314,1623.7304,0.6537000000000001,13.2786
20356,2020-10-19,Tschechien,75.42269999999999,1699.1531000000002,0.8497999999999999,14.1283
20357,2020-10-20,Tschechien,111.90610000000001,1811.0592000000001,0.9898,15.118200000000002
20358,2020-10-21,Tschechien,139.7799,1950.839,1.1206,16.2387
20359,2020-10-22,Tschechien,132.1321,2082.9710999999998,0.9898,17.2285
20360,2020-10-23,Tschechien,142.4785,2225.4496,1.1765999999999999,18.405099999999997
20361,2020-10-24,Tschechien,116.4817,2341.9312999999997,0.9898,19.3949
20362,2020-10-25,Tschechien,68.1671,2410.0984,1.1579000000000002,20.552799999999998
20363,2020-10-26,Tschechien,95.9288,2506.0272,1.5314,22.0843
20364,2020-10-27,Tschechien,146.2604,2652.2876,1.6995,23.7838
20365,2020-10-28,Tschechien,121.2067,2773.4942,1.1953,24.979
20366,2020-10-29,Tschechien,121.907,2895.4013,1.7462,26.7252
20367,2020-10-30,Tschechien,127.04289999999999,3022.4442000000004,2.0170000000000003,28.742200000000004
20368,2020-10-31,Tschechien,106.72349999999999,3129.1675999999998,1.6155000000000002,30.3577
20369,2020-11-01,Tschechien,61.0889,3190.2566,1.6622,32.0199
20370,2020-11-02,Tschechien,86.3948,3276.6513,2.101,34.1209
20371,2020-11-03,Tschechien,112.8865,3389.5379000000003,2.4185,36.5394
20372,2020-11-04,Tschechien,146.8954,3536.4332000000004,2.0544000000000002,38.5938
20373,2020-11-05,Tschechien,123.5318,3659.9651,1.8396000000000001,40.4333
20374,2020-11-06,Tschechien,107.8721,3767.8370999999997,1.4380000000000002,41.8714
20375,2020-11-07,Tschechien,72.11699999999999,3839.9542,1.8396000000000001,43.711
20376,2020-11-08,Tschechien,33.6913,3873.6455,1.6527999999999998,45.363800000000005
20377,2020-11-09,Tschechien,21.9722,3895.6177000000002,1.5875,46.95119999999999
20378,2020-11-10,Tschechien,118.5827,4014.2004,2.7546999999999997,49.7059
20379,2020-11-11,Tschechien,83.3413,4097.5417,2.3065,52.0124
20380,2020-11-12,Tschechien,73.4897,4171.0314,1.7274999999999998,53.7399
20381,2020-11-13,Tschechien,68.6807,4239.712,1.5968,55.33669999999999
20382,2020-11-14,Tschechien,39.2101,4278.9221,1.2326,56.5693
20383,2020-11-15,Tschechien,17.6207,4296.5428,1.4007,57.970000000000006
20384,2020-11-16,Tschechien,50.490300000000005,4347.0332,1.9423,59.9123
20385,2020-11-17,Tschechien,39.649,4386.6821,1.326,61.2383
20386,2020-11-18,Tschechien,51.4988,4438.181,1.6995,62.9378
20387,2020-11-19,Tschechien,60.4259,4498.606900000001,1.2513,64.1891
20388,2020-11-20,Tschechien,54.23480000000001,4552.8417,1.3727,65.5618
20389,2020-11-21,Tschechien,29.7601,4582.6017999999995,0.6910000000000001,66.25280000000001
20390,2020-11-22,Tschechien,14.1283,4596.7301,0.9431,67.1959
20391,2020-11-23,Tschechien,40.8536,4637.5837,1.5314,68.72739999999999
20392,2020-11-24,Tschechien,55.0566,4692.6403,1.298,70.0253
20393,2020-11-25,Tschechien,25.0351,4717.6753,1.0459,71.0712
20394,2020-11-26,Tschechien,58.875800000000005,4776.5511,1.5688,72.64
20395,2020-11-27,Tschechien,41.6846,4818.2358,1.7555,74.3955
20396,2020-11-28,Tschechien,24.8857,4843.121400000001,0.8124,75.2079
20397,2020-11-29,Tschechien,10.029,4853.1504,0.7844,75.9923
20398,2020-11-30,Tschechien,33.3832,4886.5336,1.4661,77.45830000000001
20399,2020-12-01,Tschechien,48.3333,4934.8668,1.0459,78.5042
20400,2020-12-02,Tschechien,42.655800000000006,4977.522599999999,1.0085000000000002,79.5127
20401,2020-12-03,Tschechien,43.15069999999999,5020.6733,1.1765999999999999,80.6893
20402,2020-12-04,Tschechien,44.2899,5064.9632,0.9057999999999999,81.5951
20403,2020-12-05,Tschechien,16.5562,5081.5194,0.7190000000000001,82.31410000000001
20404,2020-12-06,Tschechien,24.7829,5106.3024000000005,0.8124,83.1265
20405,2020-12-07,Tschechien,0.0,5106.3024000000005,0.0,83.1265
20406,2020-12-08,Tschechien,39.5649,5145.8673,1.2513,84.37780000000001
20407,2020-12-09,Tschechien,54.6924,5200.5597,0.9338,85.31160000000001
20408,2020-12-10,Tschechien,59.8189,5260.378599999999,0.8404,86.152
20409,2020-12-11,Tschechien,54.8325,5315.2110999999995,1.0739,87.2258
20410,2020-12-12,Tschechien,58.05409999999999,5373.2652,1.0177999999999998,88.2437
20411,2020-12-13,Tschechien,34.148900000000005,5407.4141,0.7937000000000001,89.03739999999999
20412,2020-12-14,Tschechien,18.675900000000002,5426.09,0.6910000000000001,89.7284
20413,2020-12-15,Tschechien,48.2959,5474.3859,1.2513,90.97970000000001
20414,2020-12-16,Tschechien,73.7418,5548.1277,1.298,92.2777
20415,2020-12-17,Tschechien,77.0942,5625.2219000000005,1.4380000000000002,93.7157
20416,2020-12-18,Tschechien,70.98710000000001,5696.209,1.1859000000000002,94.9016
20417,2020-12-19,Tschechien,82.45410000000001,5778.663200000001,1.0085000000000002,95.91010000000001
20418,2020-12-20,Tschechien,49.5285,5828.1917,0.5603,96.4704
20419,2020-12-21,Tschechien,31.590300000000003,5859.782,0.747,97.2175
20420,2020-12-22,Tschechien,73.6858,5933.4678,1.41,98.6275
20421,2020-12-23,Tschechien,101.765,6035.232900000001,0.9525,99.58
20422,2020-12-24,Tschechien,132.1227,6167.3556,1.0459,100.6258
20423,2020-12-25,Tschechien,41.1057,6208.4613,0.7751,101.4009
20424,2020-12-26,Tschechien,25.2685,6233.729799999999,0.8497999999999999,102.2506
20425,2020-12-27,Tschechien,28.294,6262.0238,0.8777999999999999,103.12839999999998
20426,2020-12-28,Tschechien,34.9333,6296.9571,1.0085000000000002,104.1369
20427,2020-12-29,Tschechien,101.4289,6398.386,1.4007,105.5376
20428,2020-12-30,Tschechien,153.32920000000001,6551.715200000001,1.1859000000000002,106.72349999999999
20429,2020-12-31,Tschechien,159.1094,6710.8246,1.41,108.1335
20430,2021-01-01,Tschechien,124.7644,6835.589,1.2232999999999998,109.35679999999999
20431,2021-01-02,Tschechien,32.1879,6867.777,1.0832000000000002,110.44000000000001
20432,2021-01-03,Tschechien,46.8018,6914.5788,1.2419,111.68199999999999
20433,2021-01-04,Tschechien,58.2035,6972.782300000001,1.0272000000000001,112.7091
20434,2021-01-05,Tschechien,120.6557,7093.438,1.7462,114.45530000000001
20435,2021-01-06,Tschechien,161.84539999999998,7255.2835000000005,1.6715,116.1268
20436,2021-01-07,Tschechien,165.9635,7421.2469,1.7274999999999998,117.85430000000001
20437,2021-01-08,Tschechien,138.7714,7560.018300000001,1.6715,119.5258
20438,2021-01-09,Tschechien,122.4673,7682.4856,1.6622,121.18800000000002
20439,2021-01-10,Tschechien,78.8964,7761.3820000000005,1.2792999999999999,122.4673
20440,2021-01-11,Tschechien,40.0505,7801.4325,1.4661,123.9333
20441,2021-01-12,Tschechien,87.2632,7888.695699999999,1.989,125.92229999999999
20442,2021-01-13,Tschechien,100.8593,7989.5549,1.5968,127.51910000000001
20443,2021-01-14,Tschechien,101.9892,8091.544099999999,1.8676,129.3867
20444,2021-01-15,Tschechien,75.47869999999999,8167.022800000001,1.6155000000000002,131.0022
20445,2021-01-16,Tschechien,86.8523,8253.8751,1.7368999999999999,132.739
20446,2021-01-17,Tschechien,49.0523,8302.9274,1.1485999999999998,133.8876
20447,2021-01-18,Tschechien,25.1471,8328.074499999999,1.0365,134.9241
20448,2021-01-19,Tschechien,71.4447,8399.519199999999,1.8396000000000001,136.76370000000003
20449,2021-01-20,Tschechien,89.9058,8489.425,1.6248,138.3885
20450,2021-01-21,Tschechien,76.8327,8566.257699999998,1.4287,139.8172
20451,2021-01-22,Tschechien,69.92260000000002,8636.180400000001,1.4661,141.2833
20452,2021-01-23,Tschechien,79.5034,8715.6837,1.3073000000000001,142.5906
20453,2021-01-24,Tschechien,39.7423,8755.4261,0.9244999999999999,143.51500000000001
20454,2021-01-25,Tschechien,22.289700000000003,8777.715800000002,0.7844,144.2994
20455,2021-01-26,Tschechien,64.8241,8842.5398,1.5408,145.8402
20456,2021-01-27,Tschechien,85.9932,8928.533099999999,1.6155000000000002,147.4557
20457,2021-01-28,Tschechien,79.41929999999999,9007.9524,1.4287,148.8844
20458,2021-01-29,Tschechien,74.53560000000002,9082.488000000001,1.1953,150.0796
20459,2021-01-30,Tschechien,75.376,9157.8639,1.298,151.3776
20460,2021-01-31,Tschechien,37.912099999999995,9195.776,0.9057999999999999,152.28339999999997
20461,2021-02-01,Tschechien,23.8585,9219.6345,0.7844,153.06779999999998
20462,2021-02-02,Tschechien,67.0932,9286.7277,1.4287,154.4965
20463,2021-02-03,Tschechien,85.37689999999999,9372.1047,1.2886,155.7851
20464,2021-02-04,Tschechien,90.53150000000001,9462.6361,1.3353,157.1204
20465,2021-02-05,Tschechien,75.87089999999999,9538.507000000001,1.4007,158.5211
20466,2021-02-06,Tschechien,80.6332,9619.140300000001,1.4287,159.94979999999998
20467,2021-02-07,Tschechien,45.4105,9664.5507,0.9898,160.93970000000002
20468,2021-02-08,Tschechien,22.691200000000002,9687.242,0.9151,161.85479999999998
20469,2021-02-09,Tschechien,72.1544,9759.396400000001,1.5314,163.3862
20470,2021-02-10,Tschechien,96.0222,9855.4186,1.3539999999999999,164.74020000000002
20471,2021-02-11,Tschechien,89.0561,9944.4746,1.2139000000000002,165.9541
20472,2021-02-12,Tschechien,84.1723,10028.647,1.2139000000000002,167.1681
20473,2021-02-13,Tschechien,82.94910000000002,10111.596000000001,1.4567,168.6248
20474,2021-02-14,Tschechien,48.1839,10159.7799,0.7937000000000001,169.4185
20475,2021-02-15,Tschechien,26.622500000000002,10186.4024,0.9992000000000001,170.41770000000002
20476,2021-02-16,Tschechien,82.118,10268.5204,1.6808,172.0985
20477,2021-02-17,Tschechien,118.2932,10386.8136,1.5501,173.64860000000002
20478,2021-02-18,Tschechien,102.06389999999999,10488.877499999999,1.3353,174.98399999999998
20479,2021-02-19,Tschechien,109.30080000000001,10598.178199999998,1.6248,176.6088
20480,2021-02-20,Tschechien,106.1165,10704.2948,1.7182000000000002,178.3269
20481,2021-02-21,Tschechien,63.8529,10768.1477,1.0925,179.4195
20482,2021-02-22,Tschechien,37.547900000000006,10805.6956,1.0832000000000002,180.5027
20483,2021-02-23,Tschechien,105.62160000000002,10911.3172,1.9329999999999998,182.4356
20484,2021-02-24,Tschechien,148.1093,11059.4266,1.3539999999999999,183.7896
20485,2021-02-25,Tschechien,129.0132,11188.4398,1.4287,185.2184
20486,2021-02-26,Tschechien,136.44620000000003,11324.886,1.5314,186.7498
20487,2021-02-27,Tschechien,138.34179999999998,11463.2278,1.8209,188.57070000000002
20488,2021-02-28,Tschechien,73.6298,11536.8576,1.3539999999999999,189.9247
20489,2021-03-01,Tschechien,42.683800000000005,11579.5414,1.2139000000000002,191.1386
20490,2021-03-02,Tschechien,113.83900000000001,11693.3804,2.1664000000000003,193.305
20491,2021-03-03,Tschechien,157.0271,11850.4074,2.2411,195.5461
20492,2021-03-04,Tschechien,142.21710000000002,11992.6245,1.7462,197.29229999999998
20493,2021-03-05,Tschechien,137.39870000000002,12130.0232,1.8396000000000001,199.1319
20494,2021-03-06,Tschechien,122.90619999999998,12252.9294,2.1757,201.3076
20495,2021-03-07,Tschechien,85.601,12338.5304,1.4847000000000001,202.7924
20496,2021-03-08,Tschechien,36.978300000000004,12375.5087,1.5408,204.3331
20497,2021-03-09,Tschechien,98.27260000000001,12473.7814,2.4745999999999997,206.8077
20498,2021-03-10,Tschechien,143.6178,12617.399099999999,2.2224,209.0301
20499,2021-03-11,Tschechien,135.67120000000003,12753.070300000001,2.2318000000000002,211.26190000000003
20500,2021-03-12,Tschechien,105.2761,12858.3464,2.2504,213.51239999999999
20501,2021-03-13,Tschechien,141.0965,12999.4429,2.0357,215.548
20502,2021-03-14,Tschechien,65.0856,13064.5284,1.3353,216.8834
20503,2021-03-15,Tschechien,31.2074,13095.7359,1.4287,218.31210000000002
20504,2021-03-16,Tschechien,98.44069999999999,13194.1766,2.596,220.908
20505,2021-03-17,Tschechien,131.0022,13325.1788,2.2878,223.19580000000002
20506,2021-03-18,Tschechien,112.31689999999999,13437.4957,2.0077000000000003,225.2035
20507,2021-03-19,Tschechien,99.70139999999999,13537.1971,1.9983,227.2018
20508,2021-03-20,Tschechien,90.6716,13627.868599999998,1.8582999999999998,229.0601
20509,2021-03-21,Tschechien,94.6962,13722.564900000001,1.2792999999999999,230.33939999999998
20510,2021-03-22,Tschechien,-20.674200000000003,13701.890599999999,1.3353,231.67470000000003
